skill,avg_salary_with_skill,avg_salary_without_skill,difference,num_postings_with_skill
python,115704.64,99727.44,15977.21,16
sql,90494.62,100649.24,-10154.62,42
machine learning,116151.4,97676.1,18475.3,96
tableau,98444.58,100099.73,-1655.16,12
power bi,93060.8,100217.97,-7157.17,15
aws,105292.29,100037.39,5254.91,5
